
X-Axis: SA Period (sec)
Y-Axis: Median SA (g)
Number of Data Sets: 1


DATASET #1

Name: Campbell & Bozorgnia (2014)
Num Points: 21
Info: DistanceRup = 7.0628734, DistanceJB = 0.0, DistanceX = 0.0, Vs30 = 733.4, Depth 2.5 km/sec = 0.885, Depth 1.0 km/sec = 57.01149368286133, Magnitude = 7.2683964, Rake = N/A, Dip = 90.0, Rupture Top Depth = 0.0, Down-Dip Width = 10.0, Focal Depth = 0.0

X, Y Data:
0.01	0.36913866
0.02	0.38714325
0.03	0.4515503
0.05	0.6107292
0.075	0.7224805
0.1	0.7526195
0.15	0.77966374
0.2	0.7228776
0.25	0.66660345
0.3	0.602213
0.4	0.5357241
0.5	0.45425963
0.75	0.31557402
1.0	0.2518648
1.5	0.168659
2.0	0.12934142
3.0	0.08654214
4.0	0.06339881
5.0	0.04753956
7.5	0.021379719
10.0	0.0126198325


