
X-Axis: SA Period (sec)
Y-Axis: Median SA (g)
Number of Data Sets: 1


DATASET #1

Name: Campbell & Bozorgnia (2014)
Num Points: 21
Info: DistanceRup = 3.7177477, DistanceJB = 0.0, DistanceX = 0.0, Vs30 = 733.4, Depth 2.5 km/sec = 0.885, Depth 1.0 km/sec = 57.01149368286133, Magnitude = 7.089653, Rake = N/A, Dip = 90.0, Rupture Top Depth = 0.0, Down-Dip Width = 10.0, Focal Depth = 0.0

X, Y Data:
0.01	0.4584541
0.02	0.48659095
0.03	0.5734582
0.05	0.77780825
0.075	0.9047314
0.1	0.92918044
0.15	0.9493593
0.2	0.87548655
0.25	0.819655
0.3	0.7443182
0.4	0.6557845
0.5	0.55318666
0.75	0.40056673
1.0	0.31840774
1.5	0.20444648
2.0	0.1501722
3.0	0.09767698
4.0	0.06705409
5.0	0.048972726
7.5	0.021525947
10.0	0.013809546


