
X-Axis: SA Period (sec)
Y-Axis: Median SA (g)
Number of Data Sets: 1


DATASET #1

Name: Campbell & Bozorgnia (2014)
Num Points: 21
Info: DistanceRup = 8.767207, DistanceJB = 0.0, DistanceX = 0.0, Vs30 = 733.4, Depth 2.5 km/sec = 0.885, Depth 1.0 km/sec = 57.01149368286133, Magnitude = 7.256281, Rake = N/A, Dip = 90.0, Rupture Top Depth = 0.0, Down-Dip Width = 10.0, Focal Depth = 0.0

X, Y Data:
0.01	0.32788375
0.02	0.34229934
0.03	0.3975567
0.05	0.5367989
0.075	0.63837767
0.1	0.6685301
0.15	0.69589776
0.2	0.6467857
0.25	0.5937189
0.3	0.5357129
0.4	0.47647667
0.5	0.4038987
0.75	0.27711743
1.0	0.21988289
1.5	0.14759837
2.0	0.11391569
3.0	0.07604088
4.0	0.056409203
5.0	0.04241948
7.5	0.019153878
10.0	0.011087221


